stationName,timeDelta,caloosLink,gsheetsStatus
Moss Landing Marine Laboratories Seawater Intake (NDBC:MLSC1),8 minutes,https://data.caloos.org/#metadata/48035/station/data,
Moss Langing Marine Laboratories Weather Station (NDBC:MLSC1),2 minutes,https://data.caloos.org/#metadata/20724/station/data,
Hog Island Oyster Hatchery,"7 hours, 1 minutes",https://data.caloos.org/?#metadata/103542/station/data,
Romberg Tiburon Center Pier,31 minutes,https://data.caloos.org/?&sensor_version=v2cache#metadata/103547/station/data,
Santa Cruz Municipal Wharf,"194 days, 12 hours, 37 minutes",https://data.caloos.org/#metadata/48323/station/data,Up - CT only (weekly)
Santa Cruz Municipal Wharf Weather Station,"1 hours, 1 minutes",https://data.caloos.org/#metadata/102580/station/data,
Trinidad Pier (NDBC: TDPC1),16 minutes,https://data.caloos.org/#metadata/48097/station/data,Site buried in sand
Bodega Marine Laboratory Seawater Intake (NDBC: BDXC1),"1 hours, 8 minutes",https://data.caloos.org/#metadata/19946/station/data,Backlogged data has been sent to Axiom for ingest 
Carquinez Pier (NDBC: COUC1),"275 days, 21 hours, 0 minutes",https://data.caloos.org/?&sensor_version=v2cache#metadata/103546/station/data,"Down, waiting on replacement HydroCAT from SeaBird, expected up in early January"
Fort Point Pier (NDBC: FPXC1),"564 days, 7 hours, 13 minutes",https://data.caloos.org/#metadata/19947/station/data,
Humboldt Bay Pier (NDBC: HBXC1),"1 hours, 1 minutes",https://data.caloos.org/#metadata/20363/station/data,
Monterey Wharf,41 minutes,https://data.caloos.org/#metadata/130085/station/data,
Morro Bay Pier (NDBC: MBXC1),51 minutes,https://data.caloos.org/#metadata/20679/station/data,
Morrow Bay (Back Bay) Weather Station,51 minutes,https://data.caloos.org/#metadata/57163/station/data,
Morro Bay (Back Bay),51 minutes,https://data.caloos.org/#metadata/100050/station/data,
San Luis Bay Cal Poly Pier (NDBC: CPXC1),"14 hours, 23 minutes",https://data.caloos.org/#metadata/103545/station/data,
San Luis Bay Cal Poly Pier Weather Station (NDBC: CPXC1),51 minutes,https://data.caloos.org/#metadata/103544/station/data,
Tuluwat Island Pier,"1614 days, 10 hours, 17 minutes",https://data.caloos.org/#metadata/64322/station/data,
