ndbcName,timeDelta,caloosLink
Half Moon Bay,"940 days, 17 hours, 29 minutes",https://erddap.cencoos.org/erddap/tabledap/gov-ndbc-46012.html
Bodega Bay,"90 days, 9 hours, 49 minutes",https://erddap.cencoos.org/erddap/tabledap/wmo_46013.html
Point Arena,"1 hours, 19 minutes",https://erddap.cencoos.org/erddap/tabledap/gov-ndbc-46014.html
Eel River,"1 hours, 19 minutes",https://erddap.cencoos.org/erddap/tabledap/gov-ndbc-46022.html
San Francisco,"1 hours, 19 minutes",https://erddap.cencoos.org/erddap/tabledap/gov-ndbc-46026.html
St Georges,"1 hours, 19 minutes",https://erddap.cencoos.org/erddap/tabledap/gov-ndbc-46027.html
Cape San Martin,"1 hours, 19 minutes",https://erddap.cencoos.org/erddap/tabledap/gov-ndbc-46028.html
Monterey,"670 days, 6 hours, 19 minutes",https://erddap.cencoos.org/erddap/tabledap/wmo_46042.html
West California,"1 hours, 19 minutes",https://erddap.cencoos.org/erddap/tabledap/gov-ndbc-46059.html
Oakland Berth 34,57 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414776.html
Oakland Berth 34 Vis,57 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414797.html
Oakland Middle Harbor,57 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414769.html
"Pittsburg, Suisun Bay",57 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9415115.html
"Point Portrero, Richmond",57 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414847.html
Pier 17 Vis,58 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414296.html
San Francisco Pier 1,58 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414311.html
Union Pacific Railroad Bridge,52 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9415118.html
Oakland Berth 67,58 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414763.html
Alameda,58 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414750.html
Martinez-Amorco Pier,58 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9415102.html
Monterey,58 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9413450.html
Point Reyes,58 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9415020.html
Port Chicago,"11 days, 9 hours, 10 minutes",https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9415144.html
Port San Luis,58 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9412110.html
Redwood City,58 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414523.html
Richmond,53 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414863.html
San Francisco,59 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414290.html
Arena Cove,53 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9416841.html
