ndbcName,timeDelta,caloosLink
Half Moon Bay,"839 days, 21 hours, 22 minutes",https://erddap.cencoos.org/erddap/tabledap/gov-ndbc-46012.html
Bodega Bay,32 minutes,https://erddap.cencoos.org/erddap/tabledap/wmo_46013.html
Point Arena,"1 hours, 22 minutes",https://erddap.cencoos.org/erddap/tabledap/gov-ndbc-46014.html
Eel River,"1 hours, 22 minutes",https://erddap.cencoos.org/erddap/tabledap/gov-ndbc-46022.html
San Francisco,"1 hours, 12 minutes",https://erddap.cencoos.org/erddap/tabledap/gov-ndbc-46026.html
St Georges,"1 hours, 12 minutes",https://erddap.cencoos.org/erddap/tabledap/gov-ndbc-46027.html
Cape San Martin,"1 hours, 22 minutes",https://erddap.cencoos.org/erddap/tabledap/gov-ndbc-46028.html
Monterey,"569 days, 10 hours, 12 minutes",https://erddap.cencoos.org/erddap/tabledap/wmo_46042.html
West California,"1 hours, 12 minutes",https://erddap.cencoos.org/erddap/tabledap/gov-ndbc-46059.html
Oakland Berth 34,56 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414776.html
Oakland Berth 34 Vis,44 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414797.html
Oakland Middle Harbor,50 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414769.html
"Pittsburg, Suisun Bay",50 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9415115.html
"Point Portrero, Richmond",44 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414847.html
Pier 17 Vis,45 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414296.html
San Francisco Pier 1,51 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414311.html
Union Pacific Railroad Bridge,45 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9415118.html
Oakland Berth 67,45 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414763.html
Alameda,51 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414750.html
Martinez-Amorco Pier,51 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9415102.html
Monterey,45 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9413450.html
Point Reyes,45 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9415020.html
Port Chicago,"8 days, 13 hours, 3 minutes",https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9415144.html
Port San Luis,51 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9412110.html
Redwood City,45 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414523.html
Richmond,45 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414863.html
San Francisco,51 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9414290.html
Arena Cove,57 minutes,https://erddap.cencoos.org/erddap/tabledap/noaa_nos_co_ops_9416841.html
