productDescription,errorFileInBytes,timeErrorFileCreated
Trinidad glider climate run , 0.0, 2025-08-08 16:05:01
Line 56 glider climate run , 613.0, 2025-08-07 17:05:37
Glider using World Ocean Atlas , 676.0, 2025-08-01 15:40:35
Copy files to webserver , 0.0, 2025-08-11 14:10:01
Get seaglider files , 0.0, 2025-08-11 14:10:01
Line56 glider climate run , 0.0, 2025-08-07 16:50:01
Trinidad glider climate run , 0.0, 2025-08-08 16:05:01
Climate run with World Ocean Atlas , 0.0, 2025-08-01 14:17:01
OA watch circle alarm , 0.0, 2025-08-11 13:10:01
Push Trinidad files to GliderDAC , 0.0, 2025-08-11 14:59:59
Push Trinidad files to GliderDAC second test , 0.0, 2025-08-11 14:30:01
Push data to Webserver , 0.0, 2025-08-11 14:12:39
River Sonde data access , 0.0, 2025-08-11 11:15:01
Get wind data , 0.0, 2025-08-11 14:05:01
