productDescription,errorFileInBytes,timeErrorFileCreated
Trinidad glider climate run , 0.0, 2025-09-22 22:05:01
Line 56 glider climate run , 0.0, 2025-09-22 21:10:01
Glider using World Ocean Atlas , 0.0, 2025-09-23 00:15:01
Copy files to webserver , 0.0, 2025-09-24 14:10:01
Get seaglider files , 0.0, 2025-09-24 11:10:01
Line56 glider climate run , 0.0, 2025-09-22 21:10:01
Trinidad glider climate run , 0.0, 2025-09-22 22:05:01
Climate run with World Ocean Atlas , 0.0, 2025-09-23 00:15:01
OA watch circle alarm , 0.0, 2025-09-24 13:10:01
Push Trinidad files to GliderDAC , 0.0, 2025-09-24 14:14:30
Push Trinidad files to GliderDAC second test , 0.0, 2025-09-24 12:37:01
Push data to Webserver , 0.0, 2025-09-24 12:33:00
River Sonde data access , 0.0, 2025-09-24 11:15:01
Get wind data , 0.0, 2025-09-24 14:05:01
