habName,timeDelta,caloosLink,gsheetsStatus
CalHABMAP Humboldt,"343 days, 20 hours, 39 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-Humboldt.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Trinidad Pier,"295 days, 22 hours, 54 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TrinidadPier.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Humboldt South Bay,"294 days, 23 hours, 24 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-HumboldtSouthBay.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Bodega Marine Lab Buoy,"91 days, 22 hours, 49 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-BodegaMarineLabBuoy.html,
CalHABMAP Bodega Marine Lab,"16 days, 21 hours, 59 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-BodegaMarineLab.html,
CalHABMAP Tomales Bay Mouth,"92 days, 21 hours, 48 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TomalesBayMouth.html,
CalHABMAP Tomales Bay Mid-Channel Buoy,"92 days, 21 hours, 12 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TomalesBayMid-ChannelBuoy.html,
CalHABMAP Inner Tomales Bay,"92 days, 20 hours, 44 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-InnerTomalesBay.html,
CalHABMAP Santa Cruz Wharf,"15 days, 1 hours, 44 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-SantaCruzWharf.html,
CalHABMAP Monterey Wharf,"15 days, 2 hours, 38 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MontereyWharf.html,
CalHABMAP CalPoly Pier,"11 days, 0 hours, 34 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-CalPolyPier.html,
CalHABMAP Morro Bay Back Bay,"79 days, 20 hours, 46 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MorroBayBackBay.html,
CalHABMAP Morro Bay Front Bay,"79 days, 19 hours, 56 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MorroBayFrontBay.html,
