habName,timeDelta,caloosLink,gsheetsStatus
CalHABMAP Humboldt,"349 days, 1 hours, 38 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-Humboldt.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Trinidad Pier,"301 days, 3 hours, 53 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TrinidadPier.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Humboldt South Bay,"300 days, 4 hours, 23 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-HumboldtSouthBay.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Bodega Marine Lab Buoy,"97 days, 3 hours, 48 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-BodegaMarineLabBuoy.html,
CalHABMAP Bodega Marine Lab,"22 days, 2 hours, 58 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-BodegaMarineLab.html,
CalHABMAP Tomales Bay Mouth,"98 days, 2 hours, 48 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TomalesBayMouth.html,
CalHABMAP Tomales Bay Mid-Channel Buoy,"98 days, 2 hours, 12 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TomalesBayMid-ChannelBuoy.html,
CalHABMAP Inner Tomales Bay,"98 days, 1 hours, 44 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-InnerTomalesBay.html,
CalHABMAP Santa Cruz Wharf,"20 days, 6 hours, 44 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-SantaCruzWharf.html,
CalHABMAP Monterey Wharf,"20 days, 7 hours, 38 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MontereyWharf.html,
CalHABMAP CalPoly Pier,"8 days, 5 hours, 49 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-CalPolyPier.html,
CalHABMAP Morro Bay Back Bay,"85 days, 1 hours, 46 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MorroBayBackBay.html,
CalHABMAP Morro Bay Front Bay,"85 days, 0 hours, 56 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MorroBayFrontBay.html,
