habName,timeDelta,caloosLink,gsheetsStatus
CalHABMAP Humboldt,"384 days, 19 hours, 39 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-Humboldt.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Trinidad Pier,"336 days, 21 hours, 55 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TrinidadPier.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Humboldt South Bay,"335 days, 22 hours, 25 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-HumboldtSouthBay.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Bodega Marine Lab Buoy,"132 days, 21 hours, 50 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-BodegaMarineLabBuoy.html,
CalHABMAP Bodega Marine Lab,"8 days, 20 hours, 27 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-BodegaMarineLab.html,Issue at the pump house for CalHABMAP sampling
CalHABMAP Tomales Bay Mouth,"29 days, 18 hours, 29 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TomalesBayMouth.html,
CalHABMAP Tomales Bay Mid-Channel Buoy,"29 days, 18 hours, 0 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TomalesBayMid-ChannelBuoy.html,
CalHABMAP Inner Tomales Bay,"29 days, 17 hours, 20 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-InnerTomalesBay.html,
CalHABMAP Santa Cruz Wharf,"14 days, 0 hours, 5 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-SantaCruzWharf.html,
CalHABMAP Monterey Wharf,"7 days, 1 hours, 44 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MontereyWharf.html,
CalHABMAP CalPoly Pier,"9 days, 0 hours, 12 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-CalPolyPier.html,Issue someplace downstream
CalHABMAP Morro Bay Back Bay,"36 days, 22 hours, 15 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MorroBayBackBay.html,Issue someplace downstream
CalHABMAP Morro Bay Front Bay,"36 days, 22 hours, 59 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MorroBayFrontBay.html,Issue someplace downstream
