habName,timeDelta,caloosLink,gsheetsStatus
CalHABMAP Humboldt,"441 days, 19 hours, 40 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-Humboldt.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Trinidad Pier,"393 days, 21 hours, 55 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TrinidadPier.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Humboldt South Bay,"392 days, 22 hours, 25 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-HumboldtSouthBay.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Bodega Marine Lab Buoy,"61 days, 21 hours, 48 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-BodegaMarineLabBuoy.html,
CalHABMAP Bodega Marine Lab,"16 days, 21 hours, 45 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-BodegaMarineLab.html,
CalHABMAP Tomales Bay Mouth,"55 days, 20 hours, 15 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TomalesBayMouth.html,Latest HAB data for Tomales Bay was entered on July 28ths by Albert Carranza
CalHABMAP Tomales Bay Mid-Channel Buoy,"55 days, 19 hours, 39 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TomalesBayMid-ChannelBuoy.html,
CalHABMAP Inner Tomales Bay,"55 days, 18 hours, 47 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-InnerTomalesBay.html,Latest HAB data for Tomales Bay was entered on July 28ths by Albert Carranza
CalHABMAP Santa Cruz Wharf,"15 days, 0 hours, 50 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-SantaCruzWharf.html,
CalHABMAP Monterey Wharf,"21 hours, 27 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MontereyWharf.html,
CalHABMAP CalPoly Pier,"3 days, 23 hours, 31 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-CalPolyPier.html,
CalHABMAP Morro Bay Back Bay,"50 days, 22 hours, 42 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MorroBayBackBay.html,These data are up to date
CalHABMAP Morro Bay Front Bay,"50 days, 23 hours, 25 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MorroBayFrontBay.html,These data are up to date
