habName,timeDelta,caloosLink,gsheetsStatus
CalHABMAP Humboldt,"341 days, 22 hours, 23 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-Humboldt.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Trinidad Pier,"294 days, 0 hours, 38 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TrinidadPier.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Humboldt South Bay,"293 days, 1 hours, 8 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-HumboldtSouthBay.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Bodega Marine Lab Buoy,"90 days, 0 hours, 33 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-BodegaMarineLabBuoy.html,
CalHABMAP Bodega Marine Lab,"14 days, 23 hours, 43 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-BodegaMarineLab.html,
CalHABMAP Tomales Bay Mouth,"90 days, 23 hours, 32 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TomalesBayMouth.html,
CalHABMAP Tomales Bay Mid-Channel Buoy,"90 days, 22 hours, 56 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TomalesBayMid-ChannelBuoy.html,
CalHABMAP Inner Tomales Bay,"90 days, 22 hours, 28 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-InnerTomalesBay.html,
CalHABMAP Santa Cruz Wharf,"13 days, 3 hours, 28 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-SantaCruzWharf.html,
CalHABMAP Monterey Wharf,"13 days, 4 hours, 22 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MontereyWharf.html,
CalHABMAP CalPoly Pier,"9 days, 2 hours, 18 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-CalPolyPier.html,
CalHABMAP Morro Bay Back Bay,"77 days, 22 hours, 30 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MorroBayBackBay.html,
CalHABMAP Morro Bay Front Bay,"77 days, 21 hours, 40 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MorroBayFrontBay.html,
