habName,timeDelta,caloosLink,gsheetsStatus
CalHABMAP Humboldt,"396 days, 22 hours, 41 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-Humboldt.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Trinidad Pier,"349 days, 0 hours, 56 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TrinidadPier.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Humboldt South Bay,"348 days, 1 hours, 26 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-HumboldtSouthBay.html,This lag is due to gap in technician at Humboldt. New tech is being trained by Jeff Abel
CalHABMAP Bodega Marine Lab Buoy,"17 days, 0 hours, 49 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-BodegaMarineLabBuoy.html,No news
CalHABMAP Bodega Marine Lab,"14 days, 0 hours, 29 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-BodegaMarineLab.html,No news
CalHABMAP Tomales Bay Mouth,"41 days, 21 hours, 30 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TomalesBayMouth.html,Latest HAB data for Tomales Bay was entered on July 28ths by Albert Carranza
CalHABMAP Tomales Bay Mid-Channel Buoy,"41 days, 21 hours, 1 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-TomalesBayMid-ChannelBuoy.html,
CalHABMAP Inner Tomales Bay,"41 days, 20 hours, 21 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-InnerTomalesBay.html,Latest HAB data for Tomales Bay was entered on July 28ths by Albert Carranza
CalHABMAP Santa Cruz Wharf,"26 days, 3 hours, 6 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-SantaCruzWharf.html,
CalHABMAP Monterey Wharf,"5 days, 4 hours, 28 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MontereyWharf.html,
CalHABMAP CalPoly Pier,"7 days, 3 hours, 1 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-CalPolyPier.html,Issue someplace downstream
CalHABMAP Morro Bay Back Bay,"49 days, 1 hours, 16 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MorroBayBackBay.html,Issue someplace downstream
CalHABMAP Morro Bay Front Bay,"49 days, 2 hours, 1 minutes",https://erddap.sccoos.org/erddap/tabledap/HABs-MorroBayFrontBay.html,Issue someplace downstream
