CDIPName,timeDelta,caloosLink
Cape Mendocino,10 minutes,https://erddap.cencoos.org/erddap/tabledap/edu_ucsd_cdip_094.html
Point Reyes,10 minutes,https://erddap.cencoos.org/erddap/tabledap/edu_ucsd_cdip_029.html
San Francisco Bar,24 minutes,https://erddap.cencoos.org/erddap/tabledap/edu_ucsd_cdip_142.html
Point Sur,24 minutes,https://erddap.cencoos.org/erddap/tabledap/edu_ucsd_cdip_157.html
Cabrillo Point,10 minutes,https://erddap.cencoos.org/erddap/tabledap/edu_ucsd_cdip_158.html
Humboldt North Spit,40 minutes,https://erddap.cencoos.org/erddap/tabledap/edu_ucsd_cdip_168.html
Santa Cruz Basin,49 minutes,https://erddap.cencoos.org/erddap/tabledap/203-santa-cruz-basin-ca-46251.html
Santa Lucia Escarpment,11 minutes,https://erddap.cencoos.org/erddap/tabledap/222-santa-lucia-escarpment-ca-46.html
Pajaro Beach,24 minutes,https://erddap.cencoos.org/erddap/tabledap/edu_ucsd_cdip_266.html
Pajaro Beach South,49 minutes,https://erddap.cencoos.org/erddap/tabledap/edu_ucsd_cdip_267.html
